"","diff","lwr","upr","p adj","sig"
"Ab10-I trkin + K10L2 trkin +-True Positive",38.8555966391893,17.1893280176102,60.5218652607684,1.03001129799773e-05,"****"
"Ab10-I trkin - K10L2 trkin --True Positive",71.3258598854921,48.2420278044096,94.4096919665746,4.82507478416494e-10,"****"
"Ab10-I trkin - K10L2 trkin +-True Positive",45.9729048076079,17.4776038470204,74.4682057681955,9.47420353497597e-05,"****"
"Ab10-I trkin + K10L2 trkin --True Positive",17.6596147508196,-6.49845200957676,41.817681511216,0.303777514490842," "
"Ab10-I trkin - N10-True Positive",76.6755684358525,51.7421800953384,101.608956776367,4.82541895330257e-10,"****"
"Ab10-I trkin + N10-True Positive",69.9676067157374,44.5531440342041,95.3820693972707,5.00319674578975e-10,"****"
"Ab10-I trkin - K10L2 trkin --Ab10-I trkin + K10L2 trkin +",32.4702632463028,15.3879304196692,49.5525960729364,2.58896859994806e-06,"****"
"Ab10-I trkin - K10L2 trkin +-Ab10-I trkin + K10L2 trkin +",7.11730816841863,-16.7767280767772,31.0113444136144,0.972018814451303," "
"Ab10-I trkin + K10L2 trkin --Ab10-I trkin + K10L2 trkin +",-21.1959818883697,-39.7042227786336,-2.68774099810574,0.0142559317352818,"*"
"Ab10-I trkin - N10-Ab10-I trkin + K10L2 trkin +",37.8199717966632,18.3105728978977,57.3293706954287,1.58010570117106e-06,"****"
"Ab10-I trkin + N10-Ab10-I trkin + K10L2 trkin +",31.1120100765481,10.9914309436474,51.2325892094488,0.00020912480990376,"***"
"Ab10-I trkin - K10L2 trkin +-Ab10-I trkin - K10L2 trkin -",-25.3529550778842,-50.5394807543629,-0.166429401405424,0.047407198820099,"*"
"Ab10-I trkin + K10L2 trkin --Ab10-I trkin - K10L2 trkin -",-53.6662451346725,-73.8154656758555,-33.5170245934895,5.47999978728342e-10,"****"
"Ab10-I trkin - N10-Ab10-I trkin - K10L2 trkin -",5.34970855036042,-15.7228506904235,26.4222677911443,0.987636722532012," "
"Ab10-I trkin + N10-Ab10-I trkin - K10L2 trkin -",-1.35825316975469,-22.9978883840671,20.2813820445577,0.999995925929334," "
"Ab10-I trkin + K10L2 trkin --Ab10-I trkin - K10L2 trkin +",-28.3132900567883,-54.4878953394679,-2.13868477410876,0.025208331111692,"*"
"Ab10-I trkin - N10-Ab10-I trkin - K10L2 trkin +",30.7026636282446,3.81081307378865,57.5945141827005,0.0147241378597378,"*"
"Ab10-I trkin + N10-Ab10-I trkin - K10L2 trkin +",23.9947019081295,-3.34378169091742,51.3331855071764,0.124512807626014," "
"Ab10-I trkin - N10-Ab10-I trkin + K10L2 trkin -",59.0159536850329,36.7718165022043,81.2600908678615,5.58558643781737e-10,"****"
"Ab10-I trkin + N10-Ab10-I trkin + K10L2 trkin -",52.3079919649178,29.5259222990454,75.0900616307902,1.27345732847672e-08,"****"
"Ab10-I trkin + N10-Ab10-I trkin - N10",-6.70796172011511,-30.3105963781311,16.8946729379009,0.977889881573751," "
